title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
Night Luminous Backpack Boys Girls Bookbag Cool School Bag Shoulder Bag Rucksack,EBAY-US,52357,Bags,PayPal,1,China,CN,139,100,Turquoise,0,0,USD,Free,Worldwide,0,0,4,13.99,USD,13.99,USD,EndedWithSales,0,0,2018-07-23T09:32:36.000Z,2018-10-08T02:41:46.000Z,FixedPrice,0,1,1000,New with tags,1,0
Night Luminous Backpack Boys Girls Bookbag Cool School Bag Shoulder Bag Rucksack,EBAY-US,52357,Bags,PayPal,1,China,CN,139,100,Turquoise,0,0,USD,Free,Worldwide,0,0,4,15.99,USD,15.99,USD,EndedWithSales,0,0,2018-07-23T09:32:36.000Z,2018-10-08T02:41:46.000Z,FixedPrice,0,1,1000,New with tags,1,0
Night Luminous Backpack Boys Girls Bookbag Cool School Bag Shoulder Bag Rucksack,EBAY-US,52357,Bags,PayPal,1,China,CN,139,100,Turquoise,0,0,USD,Free,Worldwide,0,0,4,14.45,USD,14.45,USD,EndedWithSales,0,0,2018-07-23T09:32:36.000Z,2018-10-08T02:41:46.000Z,FixedPrice,0,1,1000,New with tags,1,0
Ss18 Supreme Shoulder Bag,EBAY-US,52357,Bags,PayPal,1,"Rifle,CO,USA",US,207,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,3,155,USD,155,USD,EndedWithSales,1,0,2018-10-08T02:00:01.000Z,2018-10-08T02:32:11.000Z,FixedPrice,0,0,1000,New with tags,0,0
NEW Mens Leather Rucksack Messenger Bag Satchel #1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,19.88,USD,19.88,USD,EndedWithSales,0,0,2018-10-07T19:44:41.000Z,2018-10-08T02:26:15.000Z,FixedPrice,0,1,1000,New with tags,0,0
Nickelodeon JoJo Siwa Pink 16 Backpack School Essentials Set for Girls,EBAY-US,52357,Bags,PayPal,1,"Sun Valley,CA,USA",US,276,98.6,Turquoise,0,0,USD,Free,Worldwide,1,0,1,59.24,USD,59.24,USD,EndedWithSales,0,0,2018-06-30T19:03:22.000Z,2018-10-08T02:13:14.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men's Military Vintage Canvas Leather Satchel Shoulder Bag Messenger School Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,364,97.7,Turquoise,0,0,USD,Free,Worldwide,0,0,3,10.99,USD,10.99,USD,EndedWithSales,0,0,2018-04-03T09:06:14.000Z,2018-10-08T01:59:22.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men's Military Vintage Canvas Leather Satchel Shoulder Bag Messenger School Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,364,97.7,Turquoise,0,0,USD,Free,Worldwide,0,0,3,10.99,USD,10.99,USD,EndedWithSales,0,0,2018-04-03T09:06:14.000Z,2018-10-08T01:59:22.000Z,FixedPrice,0,1,1000,New with tags,1,0
New Genuine Leather Large Back Pack Rucksack Travel Bag For Men's and Women's #W,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-07T19:58:07.000Z,2018-10-08T01:59:09.000Z,FixedPrice,0,0,1000,New with tags,0,0
HOT Supreme 17ss Backpack Waterproof Box Logo Mountaineering Bags Travel new,EBAY-US,52357,Bags,PayPal,0,China,CN,4,100,None,0,0,USD,Free,Worldwide,0,0,2,40.8,USD,40.8,USD,EndedWithSales,0,0,2018-10-03T01:57:33.000Z,2018-10-08T01:57:33.000Z,FixedPrice,0,1,1000,New with tags,0,0
40L Waterproof Outdoor Backpack Sport Camping Hiking Daypack Travel Rucksack Bag,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,1286336,98.2,RedShooting,1,3.49,USD,Flat,Worldwide,0,0,2,14.49,USD,14.49,USD,EndedWithSales,0,0,2018-08-09T08:56:01.000Z,2018-10-08T01:56:09.000Z,FixedPrice,0,1,1000,New with tags,1,0
40L Waterproof Outdoor Backpack Sport Camping Hiking Daypack Travel Rucksack Bag,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,1286336,98.2,RedShooting,1,3.49,USD,Flat,Worldwide,0,0,2,14.49,USD,14.49,USD,EndedWithSales,0,0,2018-08-09T08:56:01.000Z,2018-10-08T01:56:09.000Z,FixedPrice,0,1,1000,New with tags,1,0
40L Waterproof Outdoor Backpack Sport Camping Hiking Daypack Travel Rucksack Bag,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,1286336,98.2,RedShooting,1,3.49,USD,Flat,Worldwide,0,0,2,14.49,USD,14.49,USD,EndedWithSales,0,0,2018-08-09T08:56:01.000Z,2018-10-08T01:56:09.000Z,FixedPrice,0,1,1000,New with tags,1,0
"Calvin Klein Men Duffle Bag, Weekender Travel Overnight Bag",EBAY-US,52357,Bags,PayPal,0,"Charleston,SC,USA",US,162,100,Turquoise,1,0,USD,Free,Worldwide,0,0,3,25.95,USD,25.95,USD,EndedWithSales,0,0,2018-08-10T10:07:03.000Z,2018-10-08T01:53:35.000Z,FixedPrice,0,0,1000,New with tags,0,0
SUPREME SS18 Shoulder Bag Black  NWT,EBAY-US,52357,Bags,PayPal,1,"Sacramento,CA,USA",US,41,100,Yellow,0,0,USD,Free,Worldwide,0,0,1,125,USD,125,USD,EndedWithSales,1,0,2018-10-07T19:33:22.000Z,2018-10-08T01:51:23.000Z,FixedPrice,0,1,1000,New with tags,0,0
BRAND NEW WITH TAGS SUPREME DUFFLE BAG BLACK FW18 IN PLASTIC NEVER OPENED,EBAY-US,52357,Bags,PayPal,1,"Bellerose,NY,USA",US,615,99.4,Purple,0,0,USD,CalculatedDomesticFlatInternational,Worldwide,1,0,1,199.99,USD,199.99,USD,EndedWithSales,0,0,2018-10-04T16:30:18.000Z,2018-10-08T01:47:28.000Z,FixedPrice,0,0,1000,New with tags,0,0
New $445 Tumi Navy Ballistic Nylon Compact Laptop Men's Business Briefpack ,EBAY-US,52357,Bags,PayPal,1,"Houston,TX,USA",US,608,100,Purple,1,17.5,USD,FlatDomesticCalculatedInternational,Worldwide,1,0,3,300,USD,300,USD,EndedWithSales,1,0,2018-08-05T20:29:47.000Z,2018-10-08T01:36:00.000Z,FixedPrice,0,0,1000,New with tags,0,0
NEW WITH TAGS FILSON LIMITED EDITION NYLON DAYPACK $95,EBAY-US,52357,Bags,PayPal,0,"Blaine,WA,USA",US,198,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,2,40,USD,40,USD,EndedWithSales,1,0,2018-09-29T19:14:39.000Z,2018-10-08T01:35:12.000Z,FixedPrice,0,0,1000,New with tags,0,0
Anti-Theft Backpack USB Charging Port & Cable Rucksack Laptop School Travel Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,14.88,USD,14.88,USD,EndedWithSales,0,0,2018-06-27T01:07:22.000Z,2018-10-08T01:18:07.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Backpack USB Charging Port & Cable Rucksack Laptop School Travel Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,14.88,USD,14.88,USD,EndedWithSales,0,0,2018-06-27T01:07:22.000Z,2018-10-08T01:18:07.000Z,FixedPrice,0,1,1000,New with tags,1,0
Mens Chest Bag PU Leather Waist Pack Phone Pouch Shoulder Purse Casual Work,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,6.68,USD,6.68,USD,EndedWithSales,0,0,2018-07-14T01:04:34.000Z,2018-10-08T01:18:06.000Z,FixedPrice,0,1,1000,New with tags,1,0
Mens Chest Bag PU Leather Waist Pack Phone Pouch Shoulder Purse Casual Work,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,6.88,USD,6.88,USD,EndedWithSales,0,0,2018-07-14T01:04:34.000Z,2018-10-08T01:18:06.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Backpack USB Charging Port & Cable Rucksack Laptop School Travel Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,4.67,USD,4.67,USD,EndedWithSales,0,0,2018-07-26T01:38:38.000Z,2018-10-08T01:18:05.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Backpack USB Charging Port & Cable Rucksack Laptop School Travel Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,18.66,USD,18.66,USD,EndedWithSales,0,0,2018-07-26T01:38:38.000Z,2018-10-08T01:18:05.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Men Women USB Charging Backpack Travel Laptop School Shoulder Bag *1,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,5.19,USD,5.19,USD,EndedWithSales,0,0,2018-07-14T02:56:09.000Z,2018-10-08T01:18:02.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Men Women USB Charging Backpack Travel Laptop School Shoulder Bag *1,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-07-14T02:56:09.000Z,2018-10-08T01:18:02.000Z,FixedPrice,0,1,1000,New with tags,1,0
Vintage Large Canvas Men's Travel Luggage Shoulder Bag Tote Gym Overnight Duffle,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,5.48,USD,5.48,USD,EndedWithSales,0,0,2018-07-20T02:28:05.000Z,2018-10-08T01:17:04.000Z,FixedPrice,0,1,1000,New with tags,1,0
Vintage Large Canvas Men's Travel Luggage Shoulder Bag Tote Gym Overnight Duffle,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,18.88,USD,18.88,USD,EndedWithSales,0,0,2018-07-20T02:28:05.000Z,2018-10-08T01:17:04.000Z,FixedPrice,0,1,1000,New with tags,1,0
Jurassic World Cartoon Backpack Kids Schoolbag Mochila Travel Laptop Bags Unisex,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,2.93,USD,2.93,USD,EndedWithSales,0,0,2018-07-28T01:23:37.000Z,2018-10-08T01:16:13.000Z,FixedPrice,0,1,1000,New with tags,1,0
Jurassic World Cartoon Backpack Kids Schoolbag Mochila Travel Laptop Bags Unisex,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,11.69,USD,11.69,USD,EndedWithSales,0,0,2018-07-28T01:23:37.000Z,2018-10-08T01:16:13.000Z,FixedPrice,0,1,1000,New with tags,1,0
BESPOKE POST Gotham Textile Weekender Travel Duffle Framed Canvas Bag Olive,EBAY-US,52357,Bags,PayPal,0,"San Tan Valley,AZ,USA",US,360,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,3,40,USD,40,USD,EndedWithSales,0,0,2018-10-07T18:50:55.000Z,2018-10-08T01:09:23.000Z,FixedPrice,0,0,1000,New with tags,0,0
New Old Stock Vtg Burgundy Leather Cross Body Bag Fanny Pack Shoulder NWT #2309,EBAY-US,52357,Bags,PayPal,0,"Wise River,MT,USA",US,6,100,None,0,0,USD,Free,Worldwide,0,0,1,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-09-09T16:33:58.000Z,2018-10-08T01:09:06.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men Genuine Crazy Horse Leather Cowhide Vintage Crossbody Shoulder Messenger Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,3185,100,Red,0,0,USD,Free,Worldwide,0,0,2,79.99,USD,79.99,USD,EndedWithSales,0,0,2014-04-01T07:20:34.000Z,2018-10-08T01:08:28.000Z,StoreInventory,0,1,1000,New with tags,1,0
Men Genuine Leather Belt Waist Fanny Pack Cross Body Messenger Pack Shoulder Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,3185,100,Red,0,0,USD,Free,Worldwide,0,0,2,35.5,USD,35.5,USD,EndedWithSales,0,0,2017-05-15T04:41:33.000Z,2018-10-08T01:08:28.000Z,StoreInventory,0,1,1000,New with tags,1,0
Men Genuine Crazy Horse Leather Cowhide Vintage Crossbody Shoulder Messenger Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,3185,100,Red,0,0,USD,Free,Worldwide,0,0,2,79.99,USD,79.99,USD,EndedWithSales,0,0,2014-04-01T07:20:34.000Z,2018-10-08T01:08:28.000Z,StoreInventory,0,1,1000,New with tags,1,0
Nike Air Max Vapor Power Air Force Falcons Backpack BA5285 480 Royal Blue Black,EBAY-US,52357,Bags,PayPal,1,"Niceville,FL,USA",US,55,96.7,Blue,0,0,USD,Free,Worldwide,0,0,2,52.95,USD,52.95,USD,EndedWithSales,1,0,2018-08-27T23:31:45.000Z,2018-10-08T01:07:23.000Z,StoreInventory,0,0,1000,New with tags,0,0
SDCC 2018 Mattel Masters of the Universe He-Man Belt of Power Costume Fanny Pack,EBAY-US,52357,Bags,PayPal,1,"Los Angeles,CA,USA",US,504,100,Purple,1,6.95,USD,Flat,Worldwide,1,0,3,25,USD,25,USD,EndedWithSales,0,0,2018-10-07T05:46:05.000Z,2018-10-08T01:01:31.000Z,FixedPrice,0,0,1000,New with tags,0,0
DIOR Pouch Blue Black Travel Bag Case NEW with Box and samples Free Shipping,EBAY-US,52357,Bags,PayPal,1,"Miami Beach,FL,USA",US,79,100,Blue,0,0,USD,Free,Worldwide,1,0,2,14.99,USD,14.99,USD,EndedWithSales,1,0,2018-10-01T13:31:18.000Z,2018-10-08T00:59:29.000Z,FixedPrice,0,0,1000,New with tags,0,0
Element NEW Black Mens One Size Mohave Multi Logo-Graphic Backpack $49 302,EBAY-US,52357,Bags,PayPal,0,"Long Beach,CA,USA",US,137432,99.1,RedShooting,1,0,USD,Free,Worldwide,1,0,1,25,USD,25,USD,EndedWithSales,1,0,2018-10-02T22:03:02.000Z,2018-10-08T00:59:25.000Z,FixedPrice,0,1,1000,New with tags,0,1
Anti-Theft Backpack USB Charging Port Rucksack Laptop School Bag Travel + Cable,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,5.88,USD,5.88,USD,EndedWithSales,0,0,2018-07-10T01:34:54.000Z,2018-10-08T00:56:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Backpack USB Charging Port Rucksack Laptop School Bag Travel + Cable,EBAY-US,52357,Bags,PayPal,0,China,CN,21675,95.1,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,19.29,USD,19.29,USD,EndedWithSales,0,0,2018-07-10T01:34:54.000Z,2018-10-08T00:56:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
50L Waterproof Hiking/Camping Backpack,EBAY-US,52357,Bags,PayPal,1,"Mesa,AZ,USA",US,0,20,None,0,0,USD,Free,Worldwide,0,0,1,33.99,USD,33.99,USD,EndedWithSales,0,0,2018-09-05T20:50:04.000Z,2018-10-08T00:48:32.000Z,FixedPrice,0,1,1000,New with tags,1,0
50L Waterproof Hiking/Camping Backpack,EBAY-US,52357,Bags,PayPal,1,"Mesa,AZ,USA",US,0,20,None,0,0,USD,Free,Worldwide,0,0,1,33.99,USD,33.99,USD,EndedWithSales,0,0,2018-09-05T20:50:04.000Z,2018-10-08T00:48:32.000Z,FixedPrice,0,1,1000,New with tags,1,0
2018 NEW high quality Supreme 18SS 44th Shoulder Bag Waist Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,1,100,None,0,1,USD,Flat,Worldwide,0,0,2,23.88,USD,23.88,USD,EndedWithSales,0,0,2018-10-05T00:43:33.000Z,2018-10-08T00:43:33.000Z,FixedPrice,0,0,1000,New with tags,0,0
BRAND NEW RRL DOPP KIT BAG! NWT CANVAS & SUEDE,EBAY-US,52357,Bags,PayPal,1,"New Orleans,LA,USA",US,46,100,Yellow,0,0,USD,Free,Worldwide,1,0,2,65,USD,65,USD,EndedWithSales,1,0,2018-10-07T01:46:23.000Z,2018-10-08T00:42:50.000Z,FixedPrice,0,0,1000,New with tags,0,0
Yoshida Bag PORTER FORCE 2WAY helmet bag shoulder bag 855-07414 From Japan,EBAY-US,52357,Bags,PayPal,1,Japan,JP,4588,99.1,Red,0,0,USD,Free,Worldwide,0,0,5,357.84,USD,357.84,USD,EndedWithSales,0,0,2015-10-28T11:43:46.000Z,2018-10-08T00:39:13.000Z,StoreInventory,0,1,1000,New with tags,1,0
Yoshida Bag PORTER FORCE 2WAY helmet bag shoulder bag 855-07414 From Japan,EBAY-US,52357,Bags,PayPal,1,Japan,JP,4588,99.1,Red,0,0,USD,Free,Worldwide,0,0,5,357.84,USD,357.84,USD,EndedWithSales,0,0,2015-10-28T11:43:46.000Z,2018-10-08T00:39:13.000Z,StoreInventory,0,1,1000,New with tags,1,0
Yoshida Bag PORTER FORCE 2WAY helmet bag shoulder bag 855-07414 From Japan,EBAY-US,52357,Bags,PayPal,1,Japan,JP,4588,99.1,Red,0,0,USD,Free,Worldwide,0,0,5,357.84,USD,357.84,USD,EndedWithSales,0,0,2015-10-28T11:43:46.000Z,2018-10-08T00:39:13.000Z,StoreInventory,0,1,1000,New with tags,1,0
Yoshida Bag PORTER FORCE 2WAY helmet bag shoulder bag 855-07414 From Japan,EBAY-US,52357,Bags,PayPal,1,Japan,JP,4588,99.1,Red,0,0,USD,Free,Worldwide,0,0,5,357.84,USD,357.84,USD,EndedWithSales,0,0,2015-10-28T11:43:46.000Z,2018-10-08T00:39:13.000Z,StoreInventory,0,1,1000,New with tags,1,0
"Yuge Bear 32"" DS3 Vtg Genuine Leather Duffel XXL Large Travel Bag Luggage Trunk",EBAY-US,52357,Bags,PayPal,0,"Portland,OR,USA",US,1854,100,Red,1,25.95,USD,Flat,Worldwide,1,0,1,349.95,USD,349.95,USD,EndedWithSales,0,0,2017-11-04T18:52:37.000Z,2018-10-08T00:38:07.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Canvas Shoulder Strap Bag 19"" Duffle Gym Travel Carry Handles Eco Friendly ",EBAY-US,87122,Day Packs,PayPal,0,"Brodheadsville,PA,USA",US,38430,99.4,TurquoiseShooting,1,4.95,USD,Flat,Worldwide,0,0,1,14.99,USD,14.99,USD,EndedWithSales,0,0,2018-09-08T00:23:29.000Z,2018-10-08T00:23:29.000Z,StoreInventory,0,1,1000,New,1,1
"Canvas Shoulder Strap Bag 19"" Duffle Gym Travel Carry Handles Eco Friendly ",EBAY-US,87122,Day Packs,PayPal,0,"Brodheadsville,PA,USA",US,38430,99.4,TurquoiseShooting,1,4.95,USD,Flat,Worldwide,0,0,1,14.99,USD,14.99,USD,EndedWithSales,0,0,2018-09-08T00:23:29.000Z,2018-10-08T00:23:29.000Z,StoreInventory,0,1,1000,New,1,1
BRAND NEW SuperDry Mens Black Montana Backpack School Bookbag Shoulder Bag,EBAY-US,52357,Bags,PayPal,0,"Elmont,NY,USA",US,10,100,Yellow,0,4.95,USD,Flat,Worldwide,1,0,0,24.95,USD,24.95,USD,EndedWithSales,1,0,2018-07-19T02:29:56.000Z,2018-10-08T00:23:14.000Z,FixedPrice,0,1,1000,New with tags,0,0
2017FW Off White Stripped Print Diagonals Nylon canvas Couple Backpack schoolBag,EBAY-US,52357,Bags,PayPal,1,China,CN,40,100,Yellow,0,0,USD,Free,Worldwide,0,0,4,115,USD,115,USD,EndedWithSales,0,0,2018-09-30T14:41:06.000Z,2018-10-08T00:22:19.000Z,FixedPrice,0,0,1000,New with tags,0,0
"PUMA Epoch School College travel Backpack men's 19"" black New! Laptop friendly ",EBAY-US,52357,Bags,PayPal,1,"Pittsburgh,PA,USA",US,1084,99.3,Red,0,0,USD,Free,Worldwide,1,TRUE,0,39,USD,39,USD,EndedWithSales,0,0,2018-09-15T04:03:50.000Z,2018-10-08T00:19:37.000Z,StoreInventory,0,1,1000,New with tags,1,0
"PUMA Epoch School College travel Backpack men's 19"" black New! Laptop friendly ",EBAY-US,52357,Bags,PayPal,1,"Pittsburgh,PA,USA",US,1084,99.3,Red,0,0,USD,Free,Worldwide,1,TRUE,0,39,USD,39,USD,EndedWithSales,0,0,2018-09-15T04:03:50.000Z,2018-10-08T00:19:37.000Z,StoreInventory,0,1,1000,New with tags,1,0
"24"" DS1 Yuge Bear Vtg Genuine Leather Duffel Carry On Weekender Cabin Travel Bag",EBAY-US,16080,Luggage,PayPal,0,"Portland,OR,USA",US,1854,100,Red,1,16.95,USD,Flat,Worldwide,1,0,1,219.95,USD,219.95,USD,EndedWithSales,0,0,2017-11-12T22:37:19.000Z,2018-10-08T00:11:34.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme  Backpack Black FW18 100% Authentic,EBAY-US,52357,Bags,PayPal,1,"Fort Lee,NJ,USA",US,19,66.7,Yellow,0,10,USD,Flat,Worldwide,0,0,3,200,USD,200,USD,EndedWithSales,0,0,2018-09-07T01:54:09.000Z,2018-10-08T00:04:32.000Z,FixedPrice,0,0,1000,New with tags,0,0
VIDENG POLO New black Top Luxury Genuine Leather Men's Shoulder Messenger bag,EBAY-US,52357,Bags,PayPal,0,"Bixby,OK,USA",US,1056,97.6,Red,0,0,USD,Free,Worldwide,1,0,2,26,USD,26,USD,EndedWithSales,1,0,2018-08-26T21:08:39.000Z,2018-10-07T23:59:31.000Z,StoreInventory,0,0,1000,New with tags,0,0
KROSER Laptop Backpack 15.6 Inch Daypack With USB Port/Water Repellent NWT,EBAY-US,52357,Bags,PayPal,0,"Williamsburg,KY,USA",US,269,100,Turquoise,0,0,USD,Free,Worldwide,1,0,2,27,USD,27,USD,EndedWithSales,1,0,2018-09-05T03:34:55.000Z,2018-10-07T23:49:02.000Z,StoreInventory,0,1,1000,New with tags,0,0
Brand New Tumi Landon Alcott Crocodile Embossed Black Leather Backpack 93801隷,EBAY-US,52357,Bags,PayPal,0,"Monterey Park,CA,USA",US,3,100,None,0,0,USD,Free,Worldwide,1,0,3,849,USD,849,USD,EndedWithSales,1,0,2018-09-06T16:09:46.000Z,2018-10-07T23:39:18.000Z,FixedPrice,0,0,1000,New with tags,0,0
$98 New Jack Spade Toiletry Shaving Dopp Travel Kit Bag Men NAVY Blue NWT ,EBAY-US,52357,Bags,PayPal,1,"Houston,TX,USA",US,5164,100,Green,1,7,USD,Flat,Worldwide,1,0,1,38.33,USD,38.33,USD,EndedWithSales,0,0,2018-09-13T02:15:06.000Z,2018-10-07T23:27:42.000Z,FixedPrice,0,1,1000,New with tags,0,0
Women Backpack Purse Oxford Waterproof Cloth Nylon Ladies Rucksack Detachable,EBAY-US,52357,Bags,PayPal,1,"Long Island City,NY,USA",US,457,99.2,Turquoise,0,0,USD,Free,Worldwide,1,0,2,50.9,USD,50.9,USD,EndedWithSales,0,0,2018-04-10T23:24:33.000Z,2018-10-07T23:24:33.000Z,FixedPrice,0,1,1000,New with tags,0,0
Star Wars Official Unisex Rebels Messenger Bag (NS4329),EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,210102,99,RedShooting,0,0,USD,Free,Worldwide,0,0,4,27.45,USD,27.45,USD,EndedWithSales,0,0,2018-09-01T02:43:03.000Z,2018-10-07T23:22:27.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Perry Ellis M140 Business Laptop Backpack, Black  Retails $140.00",EBAY-US,52357,Bags,PayPal,0,"Myerstown,PA,USA",US,905,100,Purple,1,0,USD,Free,Worldwide,0,0,2,59.95,USD,59.95,USD,EndedWithSales,0,0,2018-09-02T22:40:15.000Z,2018-10-07T23:16:52.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Large Duffle Bag SS18 Red New Authentic. NWT.,EBAY-US,52357,Bags,PayPal,1,"Livingston,NJ,USA",US,204,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,2,218,USD,218,USD,EndedWithSales,1,0,2018-10-07T17:04:17.000Z,2018-10-07T23:16:45.000Z,FixedPrice,0,0,1000,New with tags,0,0
NWT Jack Spade Travel Kit Navy Nylon & Leather Trim Toiletry Bag Dopp Pouch $98,EBAY-US,52357,Bags,PayPal,1,"Lexington,MA,USA",US,525,100,Purple,1,4.99,USD,Flat,Worldwide,1,0,1,38.99,USD,38.99,USD,EndedWithSales,1,0,2018-09-30T21:42:06.000Z,2018-10-07T23:03:49.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Black Utility Bag,EBAY-US,52357,Bags,PayPal,1,"Hialeah,FL,USA",US,19,100,Yellow,0,0,USD,Calculated,Worldwide,0,0,3,95,USD,95,USD,EndedWithSales,1,0,2018-10-05T02:07:17.000Z,2018-10-07T22:59:05.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme x North Face Flyweight Duffle Bag - Black Snakeskin *SAME-DAY SHIPPING*,EBAY-US,52357,Bags,PayPal,1,"Oxnard,CA,USA",US,2,100,None,0,0,USD,Calculated,Worldwide,1,0,3,80,USD,80,USD,EndedWithSales,1,0,2018-10-04T06:00:22.000Z,2018-10-07T22:59:05.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Shoulder Bag Black FW18 100% Authentic ,EBAY-US,52357,Bags,PayPal,1,"Huntington Park,CA,USA",US,102,100,Turquoise,0,0,USD,Free,Worldwide,0,0,1,120,USD,120,USD,EndedWithSales,0,0,2018-10-05T20:42:06.000Z,2018-10-07T22:59:05.000Z,FixedPrice,0,0,1000,New with tags,0,0
NIXON STAR WARS LANDLOCK  VADER BACKPACK C1953SW2244,EBAY-US,57882,Backpacks & Bags,PayPal,1,"Miami,FL,USA",US,57,100,Blue,0,19.99,USD,Flat,Worldwide,1,0,1,65,USD,65,USD,EndedWithSales,1,0,2018-01-02T20:59:00.000Z,2018-10-07T22:56:33.000Z,StoreInventory,0,1,1000,New with tags,0,0
NWOT COACH MEN'S THOMPSON LEATHER FOLDOVER TOTE QB Black F71184,EBAY-US,52357,Bags,PayPal,1,"Palo Alto,CA,USA",US,1056,98.1,Red,1,24.99,USD,Flat,Worldwide,1,0,1,313.6,USD,313.6,USD,EndedWithSales,0,0,2015-10-16T03:33:31.000Z,2018-10-07T22:56:18.000Z,StoreInventory,0,1,1000,New with tags,0,0
New fashion Unisex Mermaid Waist Bag Cosmetic Bag Makeup Pouch Paillette Bags,EBAY-US,52357,Bags,PayPal,1,China,CN,38617,97.7,TurquoiseShooting,0,1.99,USD,Flat,Worldwide,0,0,10,5.99,USD,5.99,USD,EndedWithSales,0,0,2017-12-11T22:51:40.000Z,2018-10-07T22:51:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
